Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_947562095.1	wcBraLoba9.1	Branchellion lobata	375517	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947562095.1?download=true&gzip=true
GCA_927797965.1	BraLan3	Branchiostoma lanceolatum	7740	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927797965.1?download=true&gzip=true
GCA_950022295.1	lpBroSter1.1	Bromus sterilis	55777	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950022295.1?download=true&gzip=true
GCA_949316355.1	icBruSili1.1	Bruchidius siliquastri	1649775	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316355.1?download=true&gzip=true
GCA_934046635.1	iyBuaLabo1.1	Buathra laborator	1419289	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_934046635.1?download=true&gzip=true
GCA_009769605.1	bBucAby1.pri	Bucorvus abyssinicus	153643	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_009769605.1?download=true&gzip=true
GCA_935421135.1	tzBugStol2.1	Bugulina stolonifera	192920	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_935421135.1?download=true&gzip=true
GCA_947561395.1	drBuxSemp1.1	Buxus sempervirens	4002	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947561395.1?download=true&gzip=true
GCA_954871355.1	ilCabPusa1.1	Cabera pusaria	722659	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954871355.1?download=true&gzip=true
GCA_927399485.1	ilCalPalu1.1	Calamotropha paludella	1371681	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927399485.1?download=true&gzip=true
GCA_949752705.1	ilCalDomi2.1	Callimorpha dominula	938182	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752705.1?download=true&gzip=true
GCA_951812925.1	idCalSimi1.1	Calliopum simillimum	1824995	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951812925.1?download=true&gzip=true
GCA_958450345.1	idCalVici1.1	Calliphora vicina	7373	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958450345.1?download=true&gzip=true
GCA_942486065.2	idCalVomi1.2	Calliphora vomitoria	27454	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_942486065.2?download=true&gzip=true
GCA_912999815.1	ilCamMarg1.1	Campaea margaritaria	934813	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_912999815.1?download=true&gzip=true
GCA_948107755.1	iyCamRapt1.1	Campoletis raptor	2922060	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948107755.1?download=true&gzip=true
GCA_958496255.1	ilCamBiln1.1	Camptogramma bilineatum	934908	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496255.1?download=true&gzip=true
GCA_949152465.1	icCanFlav1.1	Cantharis flavilabris	877752	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152465.1?download=true&gzip=true
GCA_963170105.1	icCanLate1.1	Cantharis lateralis	877886	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963170105.1?download=true&gzip=true
GCA_958510845.1	icCanNigr2.1	Cantharis nigra	1553174	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958510845.1?download=true&gzip=true
GCA_947369205.1	icCanRufa1.1	Cantharis rufa	350087	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947369205.1?download=true&gzip=true
GCA_911387805.1	icCanRust1.1	Cantharis rustica	195172	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387805.1?download=true&gzip=true
GCA_907165065.1	bCapEur3.1	Caprimulgus europaeus	111811	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907165065.1?download=true&gzip=true
GCA_963422195.1	icCarProb1.1	Carabus problematicus	49291	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422195.1?download=true&gzip=true
GCA_932526535.1	ilCarClav1.1	Caradrina clavipalpis	987895	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526535.1?download=true&gzip=true
GCA_947462355.1	ilCarKade1.1	Caradrina kadenii	987896	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947462355.1?download=true&gzip=true
GCA_910589575.2	ilCarQuer1.2	Carcina quercana	116121	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589575.2?download=true&gzip=true
GCA_963555745.1	ddCarFlex1.1	Cardamine flexuosa	50462	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963555745.1?download=true&gzip=true
GCA_951230895.1	ilCarFugi1.1	Carpatolechia fugitivella	687316	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951230895.1?download=true&gzip=true
GCA_944567765.1	ilCarPala2.1	Carterocephalus palaemon	218720	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944567765.1?download=true&gzip=true
GCA_930367265.1	ilCatFrax1.1	Catocala fraxini	423510	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_930367265.1?download=true&gzip=true
GCA_905187575.2	ilCelArgi3.2	Celastrina argiolus	203782	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905187575.2?download=true&gzip=true
GCA_963082945.1	ilCerLeuc1.1	Cerastis leucographa	997530	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082945.1?download=true&gzip=true
GCA_949152445.1	ilCerRubr1.1	Cerastis rubricosa	988089	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152445.1?download=true&gzip=true
GCA_910591515.1	iyCerRyby1.1	Cerceris rybyensis	1167272	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910591515.1?download=true&gzip=true
GCA_028627265.1	Cercopithecus_mitis_HiC	Cercopithecus mitis	36225	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028627265.1?download=true&gzip=true
GCA_963169105.1	ioCerTene1.1	Ceriagrion tenellum	638464	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963169105.1?download=true&gzip=true
GCA_949128085.1	icCetAura1.1	Cetonia aurata	290679	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949128085.1?download=true&gzip=true
GCA_949987625.1	iyChaSisp2.1	Chalcis sispes	1118640	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987625.1?download=true&gzip=true
GCA_949716465.1	idChaNemo1.1	Chalcosyrphus nemorum	226170	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949716465.1?download=true&gzip=true
GCA_946814005.1	drChaAngu1.1	Chamaenerion angustifolium	13055	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946814005.1?download=true&gzip=true
GCA_947361185.1	ilChaFerr1.1	Charanyca ferruginea	987475	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947361185.1?download=true&gzip=true
GCA_963082955.1	idCheGros1.1	Cheilosia grossa	273442	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082955.1?download=true&gzip=true
GCA_948293265.1	idCheImpr3.1	Cheilosia impressa	273439	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948293265.1?download=true&gzip=true
GCA_936431705.1	idChePaga1.1	Cheilosia pagana	273407	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936431705.1?download=true&gzip=true
GCA_955612985.1	idCheScut6.1	Cheilosia scutellata	273429	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_955612985.1?download=true&gzip=true
GCA_949372485.1	idCheSoro4.1	Cheilosia soror	368781	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949372485.1?download=true&gzip=true
GCA_946477585.1	idCheUrba1.1	Cheilosia urbana	173985	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946477585.1?download=true&gzip=true
GCA_951230905.1	idCheVari2.1	Cheilosia variabilis	273447	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951230905.1?download=true&gzip=true
GCA_949126925.1	idCheVern2.1	Cheilosia vernalis	423616	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949126925.1?download=true&gzip=true
GCA_916610125.1	idCheVulp2.1	Cheilosia vulpina	273409	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610125.1?download=true&gzip=true
GCA_948465745.1	dcCheAlbu1.1	Chenopodium album	3559	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948465745.1?download=true&gzip=true
GCA_947359385.1	ilCheLega1.1	Chesias legatella	934925	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947359385.1?download=true&gzip=true
GCA_932294275.1	ilChlSite2.1	Chloroclysta siterata	934828	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932294275.1?download=true&gzip=true
GCA_947172415.1	odChoReni1.1	Chondrosia reniformis	68574	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947172415.1?download=true&gzip=true
GCA_949316135.1	ilChoNemo1.1	Choreutis nemorana	1209621	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316135.1?download=true&gzip=true
GCA_958009055.1	ucChoSpea1.1	Choricystis sp. odSpoLacu1	3025909	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958009055.1?download=true&gzip=true
GCA_028533335.1	Chrysocyon_brachyurus_HiC	Chrysocyon brachyurus	68728	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533335.1?download=true&gzip=true
GCA_958502065.1	icChrAmer1.1	Chrysolina americana	75506	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958502065.1?download=true&gzip=true
GCA_958298965.1	icChrHaem1.1	Chrysolina haemoptera	75519	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958298965.1?download=true&gzip=true
GCA_944452925.2	icChrOric1.2	Chrysolina oricalcia	1587174	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944452925.2?download=true&gzip=true
GCA_910589605.1	ilChrCulm1.1	Chrysoteuchia culmella	1594250	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589605.1?download=true&gzip=true
GCA_911387755.1	idChrBici1.1	Chrysotoxum bicinctum	323313	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387755.1?download=true&gzip=true
GCA_949987675.1	idChyFusc2.1	Chymomyza fuscimana	1692350	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987675.1?download=true&gzip=true
GCA_017639555.1	bCicMag1.pri	Ciconia maguari	52777	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_017639555.1?download=true&gzip=true
GCA_937654795.1	idCisGlob1.1	Cistogaster globosa	1918221	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937654795.1?download=true&gzip=true
GCA_947623385.2	glClaSqua9.2	Cladonia squamosa	174074	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623385.2?download=true&gzip=true
GCA_951802425.1	gfClaFumo1.1	Clavaria fumosa	264083	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802425.1?download=true&gzip=true
GCA_947623445.1	kaClaLepa1.1	Clavelina lepadiformis	159417	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623445.1?download=true&gzip=true
GCA_950106755.1	cbCliDend2.1	Climacium dendroides	70131	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950106755.1?download=true&gzip=true
GCA_947507545.1	iyCliInci1.1	Clistopyga incitator	494138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947507545.1?download=true&gzip=true
GCA_949628265.1	ieCloDipt1.1	Cloeon dipterum	197152	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949628265.1?download=true&gzip=true
GCA_905475355.2	ilCloCurt1.2	Clostera curtula	987902	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905475355.2?download=true&gzip=true
GCA_920105625.2	idCluTigr1.2	Clusia tigrina	576317	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_920105625.2?download=true&gzip=true
GCA_947623535.1	iyCoeConi1.1	Coelioxys conoideus	2922063	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623535.1?download=true&gzip=true
GCA_017309665.1	UL_Cfrigida_v1.1	Coelopa frigida	169498	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_017309665.1?download=true&gzip=true
GCA_947389925.1	idCoePili4.1	Coelopa pilipes	169500	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947389925.1?download=true&gzip=true
GCA_028534165.1	Coendou_prehensilis_HiC	Coendou prehensilis	187985	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028534165.1?download=true&gzip=true
GCA_958295455.1	ilColDeau1.1	Coleophora deauratella	687026	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958295455.1?download=true&gzip=true
GCA_947284805.1	ilColFlav1.1	Coleophora flavipennella	1100951	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947284805.1?download=true&gzip=true
GCA_951394395.1	ilColPect1.1	Colostygia pectinataria	934931	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394395.1?download=true&gzip=true
GCA_951800085.1	drComPalu1.1	Comarum palustre	57932	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951800085.1?download=true&gzip=true
GCA_948150665.1	ilConVacc3.1	Conistra vaccinii	706635	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948150665.1?download=true&gzip=true
GCA_948455865.1	ihConAnce4.1	Conomelus anceps	491269	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948455865.1?download=true&gzip=true
GCA_949752815.1	idConQuad1.1	Conops quadrifasciatus	2823188	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752815.1?download=true&gzip=true
GCA_951394405.1	gfCopMica1.1	Coprinellus micaceus	71717	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394405.1?download=true&gzip=true
GCA_963082875.1	kaCorEumy4.1	Corella eumyota	431183	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082875.1?download=true&gzip=true
GCA_914767935.1	idCorMarg1.1	Coremacera marginata	1226616	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767935.1?download=true&gzip=true
GCA_963422355.1	ooCorCand1.1	Corticium candelabrum	121492	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422355.1?download=true&gzip=true
GCA_946251885.1	ilCosPyra2.1	Cosmia pyralina	987909	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251885.1?download=true&gzip=true
GCA_905163495.3	ilCosTrap1.3	Cosmia trapezina	116126	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905163495.3?download=true&gzip=true
GCA_949710035.1	ilCraLath2.1	Crambus lathoniellus	1100958	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949710035.1?download=true&gzip=true
GCA_905163465.1	ilCraLigu1.1	Craniophora ligustri	938226	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905163465.1?download=true&gzip=true
GCA_949710015.1	idCraPall2.1	Crataerina pallida	452744	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949710015.1?download=true&gzip=true
GCA_949320105.2	icCreAure2.2	Crepidodera aurea	346762	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949320105.2?download=true&gzip=true
GCA_958507055.1	icCriAspa1.1	Crioceris asparagi	131627	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958507055.1?download=true&gzip=true
GCA_917880715.2	idCriBerb1.2	Criorhina berberina	2663927	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917880715.2?download=true&gzip=true
GCA_951813785.1	idCriRanu1.1	Criorhina ranunculi	1637456	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951813785.1?download=true&gzip=true
GCA_907269065.1	ilCroElin1.1	Crocallis elinguaria	934829	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907269065.1?download=true&gzip=true
GCA_946251905.1	icCryMora2.1	Cryptocephalus moraei	204949	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251905.1?download=true&gzip=true
GCA_963556235.1	icCryAcut1.1	Cryptophagus acutangulus	1553241	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556235.1?download=true&gzip=true
GCA_028646485.1	Cryptoprocta_ferox_HiC	Cryptoprocta ferox	94188	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646485.1?download=true&gzip=true
GCA_945261195.1	tzCryPall5.1	Cryptosula pallasiana	558755	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945261195.1?download=true&gzip=true
GCA_958336395.1	icCteCupr1.1	Ctenicera cuprea	1132042	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958336395.1?download=true&gzip=true
GCA_905187585.1	ilCyaSemi1.1	Cyaniris semiargus	988025	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905187585.1?download=true&gzip=true
GCA_946251805.1	ilCybMeso1.1	Cybosia mesomella	987918	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251805.1?download=true&gzip=true
GCA_963082685.1	ilCycAlbi1.1	Cyclophora albipunctata	505405	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082685.1?download=true&gzip=true
GCA_951394245.1	ilCycPunc2.1	Cyclophora punctaria	310442	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394245.1?download=true&gzip=true
GCA_030412105.1	rCycPin1.hap1	Cyclura pinguis	118683	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030412105.1?download=true&gzip=true
GCA_951394215.1	ilCydPers1.1	Cydalima perspectalis	1309588	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394215.1?download=true&gzip=true
GCA_948474715.1	ilCydAmpl1.1	Cydia amplana	1869771	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948474715.1?download=true&gzip=true
GCA_910591565.2	ilCydSple1.2	Cydia splendana	1100963	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910591565.2?download=true&gzip=true
GCA_947568885.1	ilCydStro3.1	Cydia strobilella	1100964	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947568885.1?download=true&gzip=true
GCA_030157275.1	icCynAngu1.1	Cynaeus angustus	1553252	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030157275.1?download=true&gzip=true
GCA_027409185.1	mCynVol1.pri	Cynocephalus volans	110931	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027409185.1?download=true&gzip=true
GCA_949768715.1	icDasCerv2.1	Dascillus cervinus	285223	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949768715.1?download=true&gzip=true
GCA_963555695.1	ilDasTemp1.1	Dasypolia templi	987919	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963555695.1?download=true&gzip=true
GCA_946251815.1	idDasAlbo1.1	Dasysyrphus albostriatus	414801	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946251815.1?download=true&gzip=true
GCA_949752805.1	ilDeiElpe2.1	Deilephila elpenor	283834	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752805.1?download=true&gzip=true
GCA_905220455.2	ilDeiPorc1.2	Deilephila porcellus	644661	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220455.2?download=true&gzip=true
GCA_949752895.1	ilDenPini1.1	Dendrolimus pini	151304	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752895.1?download=true&gzip=true
GCA_900700375.2	fDenClu1.2	Denticeps clupeoides	299321	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_900700375.2?download=true&gzip=true
GCA_932294365.1	ilDiaChry1.1	Diachrysia chrysitis	179674	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932294365.1?download=true&gzip=true
GCA_918843875.1	jaDiaLine6.1	Diadumene lineata	1789172	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918843875.1?download=true&gzip=true
GCA_949125395.1	ilDiaMend1.1	Diaphora mendica	987922	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949125395.1?download=true&gzip=true
GCA_949774965.1	ilDiaBrun1.1	Diarsia brunnea	987923	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949774965.1?download=true&gzip=true
GCA_949775195.1	ilDiaDahl1.1	Diarsia dahlii	1804828	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949775195.1?download=true&gzip=true
GCA_949316265.1	ilDiaMeni1.1	Diarsia mendica	987924	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316265.1?download=true&gzip=true
GCA_932274075.1	ilDiaRubi1.1	Diarsia rubi	987925	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932274075.1?download=true&gzip=true
GCA_948252095.1	ilDicOoxx2.1	Dicycla oo	1858094	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948252095.1?download=true&gzip=true
GCA_949802685.1	qeDicMinu4.1	Dicyrtomina minuta	1387116	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949802685.1?download=true&gzip=true
GCA_947459985.1	ilDilCaer1.1	Diloba caeruleocephala	987926	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947459985.1?download=true&gzip=true
GCA_958336335.1	idDilFebr1.1	Dilophus febrilis	52734	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958336335.1?download=true&gzip=true
GCA_029229535.1	icDioCarn1.1	Diorhabda carinata	1163344	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_029229535.1?download=true&gzip=true
GCA_026230145.1	icDioElon1.1	Diorhabda elongata	217247	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_026230145.1?download=true&gzip=true
GCA_027410445.1	aDisPic1.pri	Discoglossus pictus	8351	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027410445.1?download=true&gzip=true
GCA_963082915.1	idDolGris1.1	Dolichopus griseipennis	327083	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082915.1?download=true&gzip=true
GCA_911387685.1	iyDolMedi1.1	Dolichovespula media	881891	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387685.1?download=true&gzip=true
GCA_911387935.1	iyDolSaxo1.1	Dolichovespula saxonica	85443	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387935.1?download=true&gzip=true
GCA_918808275.2	iyDolSylv1.2	Dolichovespula sylvestris	85444	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918808275.2?download=true&gzip=true
GCA_907164885.2	qDolPla1.2	Dolomedes plantarius	257759	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907164885.2?download=true&gzip=true
GCA_958336345.1	icDorPara1.1	Dorcus parallelipipedus	41107	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958336345.1?download=true&gzip=true
GCA_945859725.1	ilDreFalc1.1	Drepana falcataria	104428	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859725.1?download=true&gzip=true
GCA_948098885.1	ihDrePlat2.1	Drepanosiphum platanoidis	527648	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948098885.1?download=true&gzip=true
GCA_958299025.2	idDroHist2.2	Drosophila histrio	198718	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958299025.2?download=true&gzip=true
GCA_951394115.2	idDroPhal2.2	Drosophila phalerata	7283	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394115.2?download=true&gzip=true
GCA_947859195.1	ilDryRufi1.1	Drymonia ruficornis	988178	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947859195.1?download=true&gzip=true
GCA_947523025.1	ilDryLabe1.1	Dryobota labecula	2964684	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947523025.1?download=true&gzip=true
GCA_917490735.1	ilDryErem1.1	Dryobotodes eremita	988106	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917490735.1?download=true&gzip=true
